     48.418         48.418        0.99519    
     49.328         49.328        0.99398    
     50.292         50.292        0.99224    
     51.194         51.194        0.98949    
     51.823         51.823        0.98571    
     52.759         52.759        0.98038    
     53.562         53.562        0.97311    
     54.557         54.557        0.95894    
     55.558         55.558        0.93259    
     57.109         57.109        0.85728    
     58.116         58.116        0.78872    
     58.865         58.865        0.72851    
     60.582         60.582        0.54368    
     61.315         61.315        0.44098    
     62.329         62.329        0.28621    
     63.251         63.251        0.16692    
     64.187         64.187        0.87105E-01
     65.207         65.207        0.38082E-01
     66.120         66.120        0.16393E-01
     67.146         67.146        0.52823E-02
     67.863         67.863        0.32088E-02
     68.663         68.663        0.65262E-02
