     48.100         48.100        0.99497    
     48.500         48.500        0.99547    
     48.900         48.900        0.99421    
     49.300         49.300        0.99389    
     49.700         49.700        0.99318    
     50.100         50.100        0.99184    
     50.500         50.500        0.99164    
     50.900         50.900        0.98928    
     51.300         51.300        0.98922    
     51.700         51.700        0.98614    
     52.100         52.100        0.98550    
     52.500         52.500        0.98213    
     52.900         52.900        0.98000    
     53.300         53.300        0.97649    
     53.700         53.700        0.97197    
     54.100         54.100        0.96766    
     54.500         54.500        0.95988    
     54.900         54.900        0.95281    
     55.300         55.300        0.94066    
     55.700         55.700        0.92804    
     56.100         56.100        0.91088    
     56.500         56.500        0.89160    
     56.900         56.900        0.87036    
     57.300         57.300        0.84537    
     57.700         57.700        0.81993    
     58.100         58.100        0.78992    
     58.500         58.500        0.75949    
     58.900         58.900        0.72531    
     59.300         59.300        0.68819    
     59.700         59.700        0.64780    
     60.100         60.100        0.60223    
     60.500         60.500        0.55416    
     60.900         60.900        0.50043    
     61.300         61.300        0.44324    
     61.700         61.700        0.38239    
     62.100         62.100        0.32031    
     62.500         62.500        0.26153    
     62.900         62.900        0.20741    
     63.300         63.300        0.16174    
     63.700         63.700        0.12354    
     64.100         64.100        0.92811E-01
     64.500         64.500        0.68584E-01
     64.900         64.900        0.49365E-01
     65.300         65.300        0.35144E-01
     65.700         65.700        0.24432E-01
     66.100         66.100        0.16703E-01
     66.500         66.500        0.11183E-01
     66.900         66.900        0.70808E-02
     67.300         67.300        0.44395E-02
     67.700         67.700        0.32587E-02
     68.100         68.100        0.35765E-02
     68.500         68.500        0.53584E-02
     68.900         68.900        0.86656E-02
     69.300         69.300        0.12913E-01
     69.700         69.700        0.17031E-01
     70.100         70.100        0.20801E-01
     70.500         70.500        0.23698E-01
     70.900         70.900        0.24935E-01
     71.300         71.300        0.25300E-01
     71.700         71.700        0.25692E-01
